,Amazon_prod_name,Amazon_retail_price,Amazon_discount_price,Flipkart_prod_name,Flipkart_retail_price,Flipkart_discount_price
26450,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,844,446,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
26494,Fusion Mela Casual 3/4 Sleeve Printed Women's Top,1396,571,Fusion Mela Casual 3/4 Sleeve Printed Women's Top,1399.0,499.0
26495,Harsha Casual Short Sleeve Solid Women's Top,683,336,Harsha Casual Short Sleeve Solid Women's Top,699.0,299.0
26496,Harpa Party 3/4 Sleeve Solid Women's Top,1186,550,Harpa Party 3/4 Sleeve Solid Women's Top,1199.0,479.0
26497,I Am For You Casual Short Sleeve Solid Women's Top,684,391,I Am For You Casual Short Sleeve Solid Women's Top,699.0,315.0
26498,Golden Girl Casual Sleeveless Solid Women's Top,881,382,Golden Girl Casual Sleeveless Solid Women's Top,899.0,299.0
26499,Garfield Casual Short Sleeve Printed Women's Top,532,243,Garfield Casual Short Sleeve Printed Women's Top,549.0,219.0
26500,Fabtag Casual Short Sleeve Striped Women's Top,696,294,Fabtag Casual Short Sleeve Striped Women's Top,699.0,249.0
26501,Happy Hippie Casual Full Sleeve Solid Women's Top,1183,507,Happy Hippie Casual Full Sleeve Solid Women's Top,1199.0,399.0
26504,Folklore Festive Sleeveless Solid Women's Top,494,311,Folklore Festive Sleeveless Solid Women's Top,499.0,249.0
26505,Goodwill Impex Casual 3/4 Sleeve Embroidered Women's Top,1187,564,Goodwill Impex Casual 3/4 Sleeve Embroidered Women's Top,1200.0,499.0
26506,Harpa Casual Short Sleeve Solid Women's Top,885,407,Harpa Casual Short Sleeve Solid Women's Top,899.0,359.0
26508,Ffashionstylus Party Short Sleeve Printed Women's Top,1476,504,Ffashionstylus Party Short Sleeve Printed Women's Top,1496.0,399.0
26509,Harpa Casual 3/4 Sleeve Solid Women's Top,996,458,Harpa Casual 3/4 Sleeve Solid Women's Top,999.0,399.0
26510,Harpa Casual Short Sleeve Solid Women's Top,883,422,Harpa Casual Short Sleeve Solid Women's Top,899.0,359.0
26512,I Am For You Casual Sleeveless Solid Women's Top,886,519,I Am For You Casual Sleeveless Solid Women's Top,899.0,405.0
26513,HRX Casual Sleeveless Striped Women's Top,791,394,HRX Casual Sleeveless Striped Women's Top,799.0,319.0
26514,Folklore Festive Sleeveless Printed Women's Top,531,318,Folklore Festive Sleeveless Printed Women's Top,549.0,274.0
26515,Harpa Casual Sleeveless Solid Women's Top,979,451,Harpa Casual Sleeveless Solid Women's Top,999.0,399.0
26518,I Am For You Casual Full Sleeve Solid Women's Top,985,583,I Am For You Casual Full Sleeve Solid Women's Top,999.0,450.0
26519,Eyelet Casual Short Sleeve Solid Women's Top,1293,579,Eyelet Casual Short Sleeve Solid Women's Top,1299.0,449.0
26520,Femella Casual Sleeveless Solid Women's Top,589,319,Femella Casual Sleeveless Solid Women's Top,590.0,260.0
26522,HRX Casual Short Sleeve Printed Women's Top,880,413,HRX Casual Short Sleeve Printed Women's Top,899.0,359.0
26523,Fashion205 Casual 3/4 Sleeve Printed Women's Top,1031,518,Fashion205 Casual 3/4 Sleeve Printed Women's Top,1050.0,420.0
26524,Fabpoppy Casual 3/4 Sleeve Solid Women's Top,870,480,Fabpoppy Casual 3/4 Sleeve Solid Women's Top,875.0,425.0
26525,Goodwill Impex Casual Sleeveless Printed Women's Top,780,476,Goodwill Impex Casual Sleeveless Printed Women's Top,800.0,399.0
26527,HRX Casual Short Sleeve Solid Women's Top,996,477,HRX Casual Short Sleeve Solid Women's Top,999.0,399.0
26528,Friskers Casual Sleeveless Solid Women's Top,602,375,Friskers Casual Sleeveless Solid Women's Top,615.0,299.0
26529,Femella Casual Sleeveless Solid Women's Top,836,475,Femella Casual Sleeveless Solid Women's Top,590.0,260.0
26531,Gypsy Soul Casual Short Sleeve Polka Print Women's Top,998,532,Gypsy Soul Casual Short Sleeve Polka Print Women's Top,999.0,449.0
26532,Harpa Casual Sleeveless Printed Women's Top,797,367,Harpa Casual Sleeveless Printed Women's Top,799.0,319.0
26534,Harpa Casual Sleeveless Solid Women's Top,996,448,Harpa Casual Sleeveless Solid Women's Top,999.0,399.0
26537,Happy Hippie Casual Full Sleeve Solid Women's Top,1187,637,Happy Hippie Casual Full Sleeve Solid Women's Top,1199.0,399.0
26540,Hugo Chavez Casual Short Sleeve Solid Women's Top,1556,548,Hugo Chavez Casual Short Sleeve Solid Women's Top,1575.0,479.0
26541,Harpa Casual Sleeveless Printed Women's Top,886,439,Harpa Casual Sleeveless Printed Women's Top,799.0,319.0
26543,HRX Casual Sleeveless Printed Women's Top,693,353,HRX Casual Sleeveless Printed Women's Top,699.0,279.0
26544,Goodwill Impex Casual Sleeveless Printed Women's Top,785,415,Goodwill Impex Casual Sleeveless Printed Women's Top,800.0,399.0
26546,Elmo Casual Sleeveless Solid Women's Top,784,449,Elmo Casual Sleeveless Solid Women's Top,799.0,365.0
26547,Happy Hippie Casual Full Sleeve Solid Women's Top,1188,607,Happy Hippie Casual Full Sleeve Solid Women's Top,1199.0,399.0
26550,Harpa Casual Sleeveless Solid Women's Top,997,516,Harpa Casual Sleeveless Solid Women's Top,999.0,399.0
26553,Dressberry Casual Sleeveless Solid Women's Top,892,447,Dressberry Casual Sleeveless Solid Women's Top,899.0,359.0
26555,Free Soul Casual Short Sleeve Floral Print Women's Top,3282,619,Free Soul Casual Short Sleeve Floral Print Women's Top,3299.0,494.0
26556,I Am For You Party Sleeveless Solid Women's Top,1079,621,I Am For You Party Sleeveless Solid Women's Top,1099.0,495.0
26557,Femninora Casual Full Sleeve Printed Women's Top,991,565,Femninora Casual Full Sleeve Printed Women's Top,999.0,449.0
26558,Tillu Pillu Baby Girl's Blue Dungaree,713,621,Tillu Pillu Baby Girl's Blue Dungaree,725.0,549.0
26559,SB RETAILS SB02 Flash,979,310,SB RETAILS SB02 Flash,999.0,249.0
26560,Love More Printed Women's Flared Kurta,1479,1261,Love More Printed Women's Flared Kurta,1499.0,1049.0
26561,Saarah Self Design Kurta & Churidar,2382,1176,Saarah Self Design Kurta & Churidar,2400.0,959.0
26562,Empreus MDF Photo Frame,2989,1444,Empreus MDF Photo Frame,2999.0,1299.0
26563,Aden & M GREEN APPLE,231,283,Aden & M GREEN APPLE,250.0,230.0
26564,RAA Boy's Brief,392,366,RAA Boy's Brief,399.0,299.0
26566,diva boutique Regular Fit Women's Red Trousers,1490,775,diva boutique Regular Fit Women's Red Trousers,1500.0,599.0
26567,Bodycare Boy's Brief,409,535,Bodycare Boy's Brief,420.0,420.0
26570,Bottoms More Regular Fit Women's Blue Trousers,738,905,Bottoms More Regular Fit Women's Blue Trousers,749.0,749.0
26571,diva boutique Regular Fit Women's Yellow Trousers,985,520,diva boutique Regular Fit Women's Yellow Trousers,1000.0,450.0
26572,Goodwill Impex Regular Fit Women's Blue Trousers,997,504,Goodwill Impex Regular Fit Women's Blue Trousers,999.0,399.0
26573,C.E Collection Polyester Green Floral Eyelet Door Curtain,791,587,C.E Collection Polyester Green Floral Eyelet Door Curtain,799.0,463.0
26574,C.E Collection Polyester Multicolor Floral Eyelet Door Curtain,786,595,C.E Collection Polyester Multicolor Floral Eyelet Door Curtain,799.0,499.0
26575,C.E Collection Polyester Orange Plain Eyelet Door Curtain,781,580,C.E Collection Polyester Orange Plain Eyelet Door Curtain,799.0,475.0
26576,C.E Collection Polyester Purple Floral Eyelet Door Curtain,785,524,C.E Collection Polyester Purple Floral Eyelet Door Curtain,799.0,475.0
26577,Mactree Sane Bait Slip On,1797,1101,Mactree Sane Bait Slip On,1799.0,899.0
26579,JDK NOVELTY Shoulder Bag,4199,1611,JDK NOVELTY Shoulder Bag,4200.0,1449.0
26586,JDK NOVELTY Shoulder Bag,3284,1368,JDK NOVELTY Shoulder Bag,4200.0,1449.0
26593,Liberty Formal Brown Shoes Slip On,1988,1754,Liberty Formal Brown Shoes Slip On,1999.0,1370.0
26594,Khadim's Lazard Slip On,1288,1675,Khadim's Lazard Slip On,1299.0,1299.0
26595,IBALL ZPS-290 450 Watts PSU,1022,1152,IBALL ZPS-290 450 Watts PSU,1025.0,900.0
26596,Edel Shoulder Bag,3495,1775,Edel Shoulder Bag,3499.0,1599.0
26600,JDK NOVELTY Hand-held Bag,4798,1930,JDK NOVELTY Hand-held Bag,4800.0,1699.0
26602,Mactree Sane Bait Slip On,1793,1032,Mactree Sane Bait Slip On,1799.0,899.0
26604,Rockshose Slip On,1180,1150,Rockshose Slip On,1199.0,899.0
26605,JDK NOVELTY Shoulder Bag,2198,1251,JDK NOVELTY Shoulder Bag,4200.0,1449.0
26612,"Crazy Deal Men, Women",396,186,"Crazy Deal Men, Women",399.0,149.0
26613,JDK NOVELTY Shoulder Bag,3297,1482,JDK NOVELTY Shoulder Bag,4200.0,1449.0
26620,Rockshose Lace Up,1179,1109,Rockshose Lace Up,1199.0,899.0
26621,JDK NOVELTY Hand-held Bag,8396,2656,JDK NOVELTY Hand-held Bag,4800.0,1699.0
26623,Brandvilla Brandvilla Loafers,2992,1353,Brandvilla Brandvilla Loafers,3000.0,1199.0
26624,JDK NOVELTY Shoulder Bag,3282,1558,JDK NOVELTY Shoulder Bag,4200.0,1449.0
26631,JDK NOVELTY Shoulder Bag,3285,1521,JDK NOVELTY Shoulder Bag,4200.0,1449.0
26638,NumBrave Casual Embroidered Women's Kurti,3582,1530,NumBrave Casual Embroidered Women's Kurti,3600.0,1376.0
26639,JDK NOVELTY Shoulder Bag,4199,1634,JDK NOVELTY Shoulder Bag,4200.0,1449.0
26646,Edel Shoulder Bag,3489,1795,Edel Shoulder Bag,3499.0,1599.0
26650,HK-Impex Girls Sandals,890,627,HK-Impex Girls Sandals,899.0,499.0
26651,Fpc Creations Party Printed Women's Kurti,1249,653,Fpc Creations Party Printed Women's Kurti,1250.0,590.0
26652,Oggo Deo Bellies,1281,1480,Oggo Deo Bellies,1299.0,1299.0
26664,IBS Plastic Portable Laptop Table,2488,1793,IBS Plastic Portable Laptop Table,2499.0,1399.0
26671,Bootwale Bellies,789,469,Bootwale Bellies,799.0,399.0
26677,Oggo Deo Bellies,1292,1491,Oggo Deo Bellies,1299.0,1299.0
26689,Anuradha Art Chabi Challa Brooch,2792,1924,Anuradha Art Chabi Challa Brooch,2800.0,1550.0
26694,FS Mini Klub Baby Boy's Sleepsuit,888,1076,FS Mini Klub Baby Boy's Sleepsuit,899.0,899.0
26695,Nordlich Printed Women's Night Shorts,840,1089,Nordlich Printed Women's Night Shorts,849.0,849.0
26696,720 Armour Hitman Asian Fit T948B2-18-H-P Sports Goggles,7680,8556,720 Armour Hitman Asian Fit T948B2-18-H-P Sports Goggles,7690.0,7690.0
26697,IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,2489,1648,IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,2499.0,1399.0
26700,720 Armour Hitman T948D1-3-P Sports Goggles,7689,8825,720 Armour Hitman T948D1-3-P Sports Goggles,7690.0,7690.0
26701,Bootwale Bellies,791,492,Bootwale Bellies,799.0,399.0
26707,Oggo Deo Bellies,1292,1603,Oggo Deo Bellies,1299.0,1299.0
26719,GLAMWALK Festive Bellies,1185,697,GLAMWALK Festive Bellies,1200.0,599.0
26721,720 Armour Tack B318-8 Sports Goggles,8484,10368,720 Armour Tack B318-8 Sports Goggles,8490.0,8490.0
26722,Oggo Deo Bellies,1395,1699,Oggo Deo Bellies,1299.0,1299.0
26734,Oggo Deo Bellies,1390,1610,Oggo Deo Bellies,1299.0,1299.0
26746,Estilo sipper-3 450 ml Sipper,2083,790,Estilo sipper-3 450 ml Sipper,2099.0,628.0
26747,Oggo Deo Bellies,1387,1636,Oggo Deo Bellies,1299.0,1299.0
26759,trustedsnap Solid Women's Tunic,1497,1256,trustedsnap Solid Women's Tunic,1499.0,999.0
26760,Oggo Deo Bellies,1383,1575,Oggo Deo Bellies,1299.0,1299.0
26772,clickforsign Avoid Contanimation Wash your Hands Emergency Sign,348,331,clickforsign Avoid Contanimation Wash your Hands Emergency Sign,350.0,280.0
26773,Trendy Divva Self Design Women's Basic Shorts,1497,607,Trendy Divva Self Design Women's Basic Shorts,1499.0,499.0
26774,IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING STUDY TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,2490,1573,IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING STUDY TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,2499.0,1399.0
26775,Vero Moda Solid Women's Basic Shorts,1994,2587,Vero Moda Solid Women's Basic Shorts,1995.0,1995.0
26776,Avenue AO-B83 150 ml Sipper,1982,1303,Avenue AO-B83 150 ml Sipper,1999.0,1010.0
26777,IBS Plastic Portable Laptop Table,2485,1558,IBS Plastic Portable Laptop Table,2499.0,1399.0
26784,Oggo Deo Bellies,1391,1726,Oggo Deo Bellies,1299.0,1299.0
26796,JUHI CREATIONS GW2 Brooch,421,384,JUHI CREATIONS GW2 Brooch,425.0,300.0
26797,Lavennder Floral Print Women's Basic Shorts,1179,765,Lavennder Floral Print Women's Basic Shorts,1199.0,599.0
26798,Oggo Deo Bellies,1288,1568,Oggo Deo Bellies,1299.0,1299.0
26810,Treppe Bellies,988,501,Treppe Bellies,999.0,399.0
26813,Kanvas Bellies,1592,2021,Kanvas Bellies,1600.0,1600.0
26814,GLAMWALK Festive Bellies,1192,663,GLAMWALK Festive Bellies,1200.0,599.0
26816,Anuradha Art Chabi Challa Brooch,3231,2133,Anuradha Art Chabi Challa Brooch,2800.0,1550.0
26821,Tuelip Silver Sipper Bottle 600 ml Sipper,686,380,Tuelip Silver Sipper Bottle 600 ml Sipper,699.0,299.0
26822,Nickolas Stylish Casual Bellies,1494,369,Nickolas Stylish Casual Bellies,1499.0,299.0
26824,Nickolas Stylish Casual Bellies,1485,346,Nickolas Stylish Casual Bellies,1499.0,299.0
26826,Bootwale Bellies,794,460,Bootwale Bellies,799.0,399.0
26832,Speedo Monogram Allover Splashback Solid Girl's,1096,1364,Speedo Monogram Allover Splashback Solid Girl's,1099.0,1099.0
26833,Anuradha Art Chabi Challa Brooch,2881,1867,Anuradha Art Chabi Challa Brooch,2800.0,1550.0
26838,IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,2479,1609,IBS ADJUSTABLE FOLDING KIDS MATE HOME OFFICE READING WRITING TABLEMATE WITH CUPHOLDER Plastic Portable Laptop Table,2499.0,1399.0
26841,Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,2085,769,Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,2097.0,650.0
26844,Bootwale Bellies,798,459,Bootwale Bellies,799.0,399.0
26850,Anuradha Art Chabi Challa Brooch,3738,1989,Anuradha Art Chabi Challa Brooch,2800.0,1550.0
26855,Treppe Bellies,989,454,Treppe Bellies,999.0,399.0
26858,Lavennder Printed Women's Basic Shorts,1198,748,Lavennder Printed Women's Basic Shorts,1199.0,599.0
26859,Klaur Melbourne Bellies,683,648,Klaur Melbourne Bellies,699.0,499.0
26862,Treppe Bellies,986,484,Treppe Bellies,999.0,399.0
26865,Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,1385,505,Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,2097.0,650.0
26868,Klaur Melbourne Bellies,682,595,Klaur Melbourne Bellies,699.0,499.0
26871,Oggo Deo Bellies,1286,1637,Oggo Deo Bellies,1299.0,1299.0
26883,Vala'S Printed Women's Tunic,973,912,Vala'S Printed Women's Tunic,990.0,740.0
26884,Remix Yellow-Pin Brooch,1591,204,Remix Yellow-Pin Brooch,1599.0,185.0
26885,Klaur Melbourne Bellies,684,582,Klaur Melbourne Bellies,699.0,499.0
26888,Oggo Deo Bellies,1393,1541,Oggo Deo Bellies,1299.0,1299.0
26900,Bootwale Bellies,798,487,Bootwale Bellies,799.0,399.0
26906,720 Armour Slew T920-2 Sports Goggles,6682,8577,720 Armour Slew T920-2 Sports Goggles,6690.0,6690.0
26907,Futaba Baking Silicon Flat Pastry Brush,791,508,Futaba Baking Silicon Flat Pastry Brush,798.0,399.0
26908,Clickforsign Vehicles parked Illegally will be towed at owner's expense Emergency Sign,438,507,Clickforsign Vehicles parked Illegally will be towed at owner's expense Emergency Sign,450.0,410.0
26909,Anuradha Art Chabi Challa Brooch,4796,3202,Anuradha Art Chabi Challa Brooch,2800.0,1550.0
26914,Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,1391,499,Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,2097.0,650.0
26917,Bootwale Bellies,798,504,Bootwale Bellies,799.0,399.0
26923,Oggo Deo Bellies,1279,1539,Oggo Deo Bellies,1299.0,1299.0
26935,IBS Plastic Portable Laptop Table,2495,1565,IBS Plastic Portable Laptop Table,2499.0,1399.0
26942,clickforsign Sound horn Before entering Emergency Sign,335,353,clickforsign Sound horn Before entering Emergency Sign,350.0,280.0
26943,Omic Poto-Blue 1000 ml Sipper,994,655,Omic Poto-Blue 1000 ml Sipper,999.0,549.0
26944,AQUAPOLO Bottle-17 750 ml Sipper,583,517,AQUAPOLO Bottle-17 750 ml Sipper,599.0,399.0
26945,IBS Plastic Portable Laptop Table,2487,1611,IBS Plastic Portable Laptop Table,2499.0,1399.0
26952,induscraft Solid Wood Computer Desk,29982,22247,induscraft Solid Wood Computer Desk,30000.0,19052.0
26953,"O Baby Women's Printed White, Dark Green Top & Shorts Set",941,1103,"O Baby Women's Printed White, Dark Green Top & Shorts Set",960.0,960.0
26954,kem Flow Gold skinny Fit Baby Girl's Blue Jeans,838,737,kem Flow Gold skinny Fit Baby Girl's Blue Jeans,850.0,599.0
26955,Vero Moda Self Design Women's Waistcoat,2690,1558,Vero Moda Self Design Women's Waistcoat,2695.0,1347.0
26956,Gungun Toys Beautiful Teddy Bear  - 152 cm,1998,1907,Gungun Toys Beautiful Teddy Bear  - 152 cm,1999.0,1600.0
26957,Lollipop Lane Tiddly Wink Safari Bath Set,2945,3459,Lollipop Lane Tiddly Wink Safari Bath Set,2950.0,2950.0
26958,Prachin Varaha Laxmi Sitting Showpiece  -  11 cm,3678,2821,Prachin Varaha Laxmi Sitting Showpiece  -  11 cm,3690.0,2460.0
26959,Little Star Casual Short Sleeve Printed Girl's Top,991,489,Little Star Casual Short Sleeve Printed Girl's Top,999.0,399.0
26960,WPM Q5942A Black Toner,3595,3426,WPM Q5942A Black Toner,3600.0,3000.0
26961,Exotic India Lord Ganesha Playing Flute (Carved in Sunstone) Showpiece  -  6.8580000000000005 cm,3242,3634,Exotic India Lord Ganesha Playing Flute (Carved in Sunstone) Showpiece  -  6.8580000000000005 cm,3250.0,2860.0
26962,Jordan Kids Casual Short Sleeve Graphic Print Girl's Top,790,518,Jordan Kids Casual Short Sleeve Graphic Print Girl's Top,799.0,400.0
26963,Filink 310 Black Toner,5997,1732,Filink 310 Black Toner,6000.0,1390.0
26964,Disney Minnie Big Head  - 17 inch,1179,1355,Disney Minnie Big Head  - 17 inch,1199.0,1099.0
26965,Collectible India Relaxing Conch Ganesha Brass Idol - Antique Finish Statue Showpiece  -  17.5 cm,4986,4497,Collectible India Relaxing Conch Ganesha Brass Idol - Antique Finish Statue Showpiece  -  17.5 cm,4999.0,3999.0
26966,Reebok Casual Sleeveless Printed Girl's Top,985,936,Reebok Casual Sleeveless Printed Girl's Top,999.0,749.0
26967,Sport Silicone Red Swimming Cap,497,302,Sport Silicone Red Swimming Cap,499.0,250.0
26968,Gungun Toys Best Wishes Teddy Bear  - 111 cm,1592,1258,Gungun Toys Best Wishes Teddy Bear  - 111 cm,1599.0,1039.0
26969,Recrafto Buddha Showpiece  -  15.24 cm,4721,4012,Recrafto Buddha Showpiece  -  15.24 cm,4731.0,3500.0
26970,"Anthill Baby Boy's, Baby Girl's Bodysuit",386,472,"Anthill Baby Boy's, Baby Girl's Bodysuit",405.0,405.0
26971,Interio Crafts Brass Gramophone,8979,4530,Interio Crafts Brass Gramophone,8999.0,3999.0
26972,ESHOPITUDE Disk Break Lock ZARGV1097-HONDAINTERCEPTOR U Lock,640,366,ESHOPITUDE Disk Break Lock ZARGV1097-HONDAINTERCEPTOR U Lock,653.0,299.0
26973,FS Mini Klub Casual Girl's Top,579,373,FS Mini Klub Casual Girl's Top,599.0,300.0
26974,Exotic India Lord Ganesha (Carved in Hematite) Showpiece  -  5.08 cm,3110,3494,Exotic India Lord Ganesha (Carved in Hematite) Showpiece  -  5.08 cm,3125.0,2750.0
26975,FAX Slippers,159,183,FAX Slippers,169.0,149.0
26977,Gkidz Printed Boy's Round Neck Dark Blue T-Shirt,984,327,Gkidz Printed Boy's Round Neck Dark Blue T-Shirt,999.0,269.0
26978,Clench Slim Fit Boy's Black Trousers,2587,2184,Clench Slim Fit Boy's Black Trousers,2599.0,1899.0
26979,VRTYA Casual Short Sleeve Solid Women's Grey Top,1193,1327,VRTYA Casual Short Sleeve Solid Women's Grey Top,1200.0,1200.0
26981,"LUMBER BOY Self Design Boy's Polo Neck Red, Black T-Shirt",842,1096,"LUMBER BOY Self Design Boy's Polo Neck Red, Black T-Shirt",849.0,849.0
26983,Port NuWave Football Shoes,1683,632,Port NuWave Football Shoes,1699.0,559.0
26984,Fabpoppy Casual Sleeveless Solid Women's Blue Top,859,516,Fabpoppy Casual Sleeveless Solid Women's Blue Top,875.0,465.0
26985,Gkidz Printed Boy's Round Neck Orange T-Shirt,989,379,Gkidz Printed Boy's Round Neck Orange T-Shirt,999.0,299.0
26986,FRENEMY MPAD389 Mousepad,398,186,FRENEMY MPAD389 Mousepad,399.0,169.0
26987,BIKER BOYS Printed Boy's Round Neck Blue T-Shirt,421,338,BIKER BOYS Printed Boy's Round Neck Blue T-Shirt,425.0,295.0
26988,YK Solid Boy's Round Neck Dark Blue T-Shirt,682,563,YK Solid Boy's Round Neck Dark Blue T-Shirt,699.0,489.0
